application_id,applicant_country,visa_type,submission_date,decision_date,processing_time_days,processing_center,decision,season,application_year,processing_days_computed,processing_time_days_clean
A00998,Bangladesh,Work,2024-06-02,2024-08-04,63.0,London,Rejected,Summer,2024,63.0,63.0
A00025,China,Skilled Migration,2024-06-25,2024-11-23,151.0,Ottawa,Approved,Summer,2024,151.0,151.0
A00468,Germany,Work,2022-07-30,2022-10-06,68.0,London,Approved,Summer,2022,68.0,68.0
A00540,Brazil,Skilled Migration,2021-08-22,2022-02-20,182.0,Singapore,Approved,Summer,2021,182.0,182.0
A00532,India,Skilled Migration,2024-06-21,,,New York,Pending,Summer,2024,,
A00619,Brazil,Tourist,2023-06-13,2023-06-28,15.0,London,Approved,Summer,2023,15.0,15.0
A00695,Australia,Visit,2023-08-12,2023-08-23,11.0,Berlin,Approved,Summer,2023,11.0,11.0
A00927,Nigeria,Visit,2022-10-09,2022-10-31,22.0,Berlin,Approved,Autumn,2022,22.0,22.0
A00339,France,Skilled Migration,2022-09-15,2023-03-11,177.0,Abu Dhabi,Approved,Autumn,2022,177.0,177.0
A00052,Kenya,Permanent Residency,2022-12-21,2023-05-13,143.0,Abu Dhabi,Rejected,Winter,2022,143.0,143.0
A00508,Pakistan,Visit,2022-09-06,2022-09-29,23.0,Delhi,Approved,Autumn,2022,23.0,23.0
A00517,United States,Visit,2023-08-08,2023-08-22,14.0,New York,Approved,Summer,2023,14.0,14.0
A00921,Germany,Employment,2023-11-20,2024-02-11,83.0,Delhi,Approved,Autumn,2023,83.0,83.0
A00782,Canada,Student,2024-04-21,2024-07-31,101.0,Abu Dhabi,Approved,Spring,2024,101.0,101.0
A00265,China,Employment,2024-05-25,2024-08-18,85.0,New York,Approved,Spring,2024,85.0,85.0
A00818,India,Skilled Migration,2024-05-01,2024-07-06,66.0,Berlin,Approved,Spring,2024,66.0,66.0
A00711,France,Student,2021-02-25,2021-04-26,60.0,London,Approved,Winter,2021,60.0,60.0
A00683,Kenya,Employment,2022-06-25,2022-07-30,35.0,New York,Approved,Summer,2022,35.0,35.0
A00833,United Kingdom,Student,2022-10-25,2023-01-14,81.0,Sydney,Approved,Autumn,2022,81.0,81.0
A00519,UAE,Permanent Residency,2021-09-15,2022-02-20,158.0,London,Rejected,Autumn,2021,158.0,158.0
A00448,Bangladesh,Student,2023-10-15,2023-11-22,38.0,Berlin,Approved,Autumn,2023,38.0,38.0
A00019,Australia,Business,2021-02-27,2021-04-04,36.0,Delhi,Approved,Winter,2021,36.0,36.0
A00716,Australia,Employment,2022-06-16,2022-09-03,79.0,Berlin,Approved,Summer,2022,79.0,79.0
A00484,France,Student,2022-03-01,2022-05-17,77.0,Sydney,Approved,Spring,2022,77.0,77.0
A00569,Nepal,Visit,2021-01-06,2021-01-26,20.0,New York,Approved,Winter,2021,20.0,20.0
A00434,UAE,Skilled Migration,2022-11-06,2023-02-28,114.0,Berlin,Approved,Autumn,2022,114.0,114.0
A00368,Brazil,Permanent Residency,2024-12-06,2025-04-18,133.0,Berlin,Approved,Winter,2024,133.0,133.0
A00084,Australia,Visit,2022-03-13,,,Delhi,Pending,Spring,2022,,
A00062,France,Employment,2022-07-20,2022-11-24,127.0,Delhi,Approved,Summer,2022,127.0,127.0
A00639,UAE,Visit,2021-09-27,2021-10-19,22.0,Berlin,Approved,Autumn,2021,22.0,22.0
A00273,United States,Skilled Migration,2021-06-28,2022-01-02,188.0,Delhi,Rejected,Summer,2021,188.0,188.0
A00286,Saudi Arabia,Student,2022-04-10,2022-11-07,211.0,Abu Dhabi,Approved,Spring,2022,211.0,211.0
A00361,United States,Skilled Migration,2024-01-10,2024-05-30,141.0,Abu Dhabi,Approved,Winter,2024,141.0,141.0
A00355,Saudi Arabia,Skilled Migration,2024-04-05,2024-07-31,117.0,Sydney,Approved,Spring,2024,117.0,117.0
A00457,Australia,Skilled Migration,2024-08-05,2024-12-05,122.0,New York,Approved,Summer,2024,122.0,122.0
A00279,France,Visit,2021-05-14,2021-06-02,19.0,London,Approved,Spring,2021,19.0,19.0
A00013,Pakistan,Work,2022-01-02,2022-03-27,84.0,Ottawa,Approved,Winter,2022,84.0,84.0
A00183,China,Tourist,2023-11-25,2023-12-09,14.0,London,Approved,Autumn,2023,14.0,14.0
A00369,United Kingdom,Work,2021-09-29,2022-01-04,97.0,Singapore,Rejected,Autumn,2021,97.0,97.0
A00882,Turkey,Work,2024-05-20,2024-07-12,53.0,New York,Rejected,Spring,2024,53.0,53.0
A00616,Turkey,Permanent Residency,2023-08-10,2024-01-25,168.0,New York,Approved,Summer,2023,168.0,168.0
A00224,Nepal,Student,2022-08-12,2022-10-07,56.0,Singapore,Approved,Summer,2022,56.0,56.0
A00573,Turkey,Visit,2022-09-10,2022-09-27,17.0,Berlin,Approved,Autumn,2022,17.0,17.0
A00971,Nigeria,Visit,2024-01-15,2024-01-26,11.0,New York,Approved,Winter,2024,11.0,11.0
A00654,Bangladesh,Visit,2022-08-02,2022-08-10,8.0,Berlin,Approved,Summer,2022,8.0,8.0
A00546,Sri Lanka,Permanent Residency,2024-08-07,2025-01-18,164.0,New York,Approved,Summer,2024,164.0,164.0
A00583,Turkey,Visit,2022-11-24,2022-12-20,26.0,Ottawa,Approved,Autumn,2022,26.0,26.0
A00634,Brazil,Skilled Migration,2022-04-17,,,Berlin,Pending,Spring,2022,,
A00177,Philippines,Business,2023-11-09,2023-12-07,28.0,Berlin,Approved,Autumn,2023,28.0,28.0
A00666,Turkey,Employment,2021-05-02,2021-07-19,78.0,Sydney,Approved,Spring,2021,78.0,78.0
A00674,France,Visit,2024-08-10,2024-09-02,23.0,New York,Approved,Summer,2024,23.0,23.0
A00586,Brazil,Business,2024-09-17,2024-10-18,31.0,New York,Approved,Autumn,2024,31.0,31.0
A00874,Kenya,Tourist,2024-05-17,2024-06-14,28.0,Sydney,Approved,Spring,2024,28.0,28.0
A00394,Kenya,Skilled Migration,2021-08-15,2021-11-27,104.0,Singapore,Approved,Summer,2021,104.0,104.0
A00164,Nigeria,Work,2024-12-02,2025-02-06,66.0,Delhi,Approved,Winter,2024,66.0,66.0
A00249,Pakistan,Tourist,2024-07-22,2024-08-06,15.0,Sydney,Approved,Summer,2024,15.0,15.0
A00635,Nigeria,Work,2022-08-06,2022-10-08,63.0,New York,Approved,Summer,2022,63.0,63.0
A00886,UAE,Skilled Migration,2023-11-03,2024-03-20,138.0,Ottawa,Approved,Autumn,2023,138.0,138.0
A00670,Sri Lanka,Permanent Residency,2022-02-06,2022-10-15,251.0,Delhi,Rejected,Winter,2022,251.0,251.0
A00376,Australia,Work,2022-09-27,2022-11-30,64.0,Berlin,Rejected,Autumn,2022,64.0,64.0
A00413,Bangladesh,Permanent Residency,2024-06-17,2025-01-04,201.0,Berlin,Approved,Summer,2024,201.0,201.0
A00075,Philippines,Business,2024-09-04,2024-10-12,38.0,Abu Dhabi,Rejected,Autumn,2024,38.0,38.0
A00114,South Africa,Business,2022-11-11,2022-12-20,39.0,Delhi,Approved,Autumn,2022,39.0,39.0
A00599,India,Skilled Migration,2021-05-15,2021-08-07,84.0,Sydney,Approved,Spring,2021,84.0,84.0
A00962,Germany,Student,2022-06-01,2022-08-02,62.0,Delhi,Rejected,Summer,2022,62.0,62.0
A00391,United Kingdom,Student,2021-09-02,2021-11-15,74.0,Abu Dhabi,Approved,Autumn,2021,74.0,74.0
A00105,Sri Lanka,Work,2022-11-29,,,New York,Pending,Autumn,2022,,
A00115,China,Employment,2024-11-21,2025-03-24,123.0,Berlin,Approved,Autumn,2024,123.0,123.0
A00418,Nigeria,Visit,2021-10-16,2021-11-16,31.0,Delhi,Approved,Autumn,2021,31.0,31.0
A00526,Nigeria,Permanent Residency,2022-12-21,2023-07-24,215.0,London,Approved,Winter,2022,215.0,215.0
A00458,Sri Lanka,Employment,2024-12-11,2025-03-31,110.0,Singapore,Approved,Winter,2024,110.0,110.0
A00410,Philippines,Skilled Migration,2024-10-11,2025-02-13,125.0,London,Approved,Autumn,2024,125.0,125.0
A00093,South Africa,Permanent Residency,2024-11-22,2025-03-31,129.0,London,Approved,Autumn,2024,129.0,129.0
A00931,France,Skilled Migration,2022-10-30,2023-03-01,122.0,Ottawa,Rejected,Autumn,2022,122.0,122.0
A00090,United States,Employment,2023-10-14,2024-02-03,112.0,New York,Approved,Autumn,2023,112.0,112.0
A00337,Canada,Visit,2023-06-02,2023-07-11,39.0,Sydney,Approved,Summer,2023,39.0,39.0
A00989,South Africa,Skilled Migration,2023-04-09,2023-09-02,146.0,Ottawa,Approved,Spring,2023,146.0,146.0
A00922,Canada,Student,2022-10-04,2022-12-07,64.0,London,Approved,Autumn,2022,64.0,64.0
A00934,Turkey,Visit,2024-07-26,2024-08-19,24.0,Singapore,Approved,Summer,2024,24.0,24.0
A00606,Canada,Skilled Migration,2023-11-12,,,New York,Pending,Autumn,2023,,
A00594,France,Skilled Migration,2023-07-03,2023-09-27,86.0,New York,Approved,Summer,2023,86.0,86.0
A00612,Sri Lanka,Business,2024-11-10,2024-12-22,42.0,London,Rejected,Autumn,2024,42.0,42.0
A00095,China,Employment,2021-02-11,2021-05-02,80.0,Ottawa,Approved,Winter,2021,80.0,80.0
A00012,United States,Employment,2023-11-21,2024-02-29,100.0,Sydney,Approved,Autumn,2023,100.0,100.0
A00397,China,Visit,2023-04-19,2023-05-03,14.0,Sydney,Approved,Spring,2023,14.0,14.0
A00534,Nepal,Permanent Residency,2021-01-29,2021-03-30,60.0,Singapore,Rejected,Winter,2021,60.0,60.0
A00044,Canada,Visit,2022-11-29,2022-12-28,29.0,Sydney,Approved,Autumn,2022,29.0,29.0
A00043,France,Skilled Migration,2024-01-30,2024-06-08,130.0,Berlin,Approved,Winter,2024,130.0,130.0
A00330,Pakistan,Skilled Migration,2023-09-30,2024-02-06,129.0,Delhi,Rejected,Autumn,2023,129.0,129.0
A00168,Canada,Student,2021-06-22,2021-08-23,62.0,Sydney,Approved,Summer,2021,62.0,62.0
A00498,Bangladesh,Business,2021-04-28,2021-06-01,34.0,Abu Dhabi,Approved,Spring,2021,34.0,34.0
A00877,Kenya,Permanent Residency,2024-05-11,2024-09-20,132.0,London,Approved,Spring,2024,132.0,132.0
A00598,France,Visit,2021-02-19,2021-03-11,20.0,London,Approved,Winter,2021,20.0,20.0
A00757,Sri Lanka,Business,2021-05-16,2021-06-21,36.0,New York,Approved,Spring,2021,36.0,36.0
A00101,France,Business,2023-10-12,2023-10-30,18.0,London,Approved,Autumn,2023,18.0,18.0
A00427,Kenya,Business,2021-07-31,2021-08-30,30.0,Abu Dhabi,Approved,Summer,2021,30.0,30.0
A00179,Canada,Student,2024-05-30,2024-08-19,81.0,Sydney,Approved,Spring,2024,81.0,81.0
A00445,South Africa,Permanent Residency,2022-04-18,2022-11-12,208.0,Sydney,Rejected,Spring,2022,208.0,208.0
A00417,Nigeria,Employment,2024-08-25,2024-11-27,94.0,Delhi,Approved,Summer,2024,94.0,94.0
A00871,Sri Lanka,Permanent Residency,2024-04-18,2024-12-08,234.0,Singapore,Approved,Spring,2024,234.0,234.0
A00883,Turkey,Visit,2024-11-11,2024-11-29,18.0,London,Approved,Autumn,2024,18.0,18.0
A00681,United Kingdom,Permanent Residency,2023-11-06,2024-02-21,107.0,New York,Approved,Autumn,2023,107.0,107.0
A00178,South Africa,Skilled Migration,2021-10-29,2022-01-24,87.0,Delhi,Approved,Autumn,2021,87.0,87.0
A00396,Turkey,Tourist,2023-05-20,2023-06-05,16.0,Delhi,Approved,Spring,2023,16.0,16.0
A00912,Turkey,Work,2024-09-08,2024-11-04,57.0,Delhi,Approved,Autumn,2024,57.0,57.0
A00794,Nepal,Business,2022-03-09,2022-04-17,39.0,Ottawa,Approved,Spring,2022,39.0,39.0
A00961,France,Permanent Residency,2022-09-04,2023-07-12,311.0,Sydney,Approved,Autumn,2022,311.0,271.7400000000001
A00685,Germany,Permanent Residency,2021-06-24,2021-10-22,120.0,New York,Approved,Summer,2021,120.0,120.0
A00384,India,Student,2022-09-23,2022-11-11,49.0,Berlin,Approved,Autumn,2022,49.0,49.0
A00957,Nigeria,Skilled Migration,2021-08-21,2021-12-16,117.0,Delhi,Approved,Summer,2021,117.0,117.0
A00752,Philippines,Student,2021-02-13,2021-05-02,78.0,Ottawa,Approved,Winter,2021,78.0,78.0
A00258,United States,Skilled Migration,2024-08-27,2025-01-09,135.0,Ottawa,Approved,Summer,2024,135.0,135.0
A00539,Saudi Arabia,Visit,2023-02-24,2023-03-27,31.0,Delhi,Approved,Winter,2023,31.0,31.0
A00336,United States,Skilled Migration,2022-08-07,2022-12-10,125.0,Delhi,Approved,Summer,2022,125.0,125.0
A00016,UAE,Business,2024-07-10,2024-08-13,34.0,Singapore,Approved,Summer,2024,34.0,34.0
A00325,Nepal,Student,2024-03-21,2024-05-22,62.0,Delhi,Approved,Spring,2024,62.0,62.0
A00759,Brazil,Work,2021-06-02,2021-08-19,78.0,Abu Dhabi,Approved,Summer,2021,78.0,78.0
A00223,United Kingdom,Employment,2022-02-07,,,New York,Pending,Winter,2022,,
A00180,Bangladesh,Tourist,2022-04-02,2022-04-12,10.0,New York,Approved,Spring,2022,10.0,10.0
A00984,United Kingdom,Permanent Residency,2021-03-28,2021-10-25,211.0,Ottawa,Approved,Spring,2021,211.0,211.0
A00023,Bangladesh,Visit,2024-05-19,2024-06-10,22.0,Singapore,Approved,Spring,2024,22.0,22.0
A00357,Bangladesh,Skilled Migration,2022-06-23,2022-11-08,138.0,Ottawa,Approved,Summer,2022,138.0,138.0
A00667,United States,Visit,2024-10-09,2024-10-24,15.0,New York,Approved,Autumn,2024,15.0,15.0
A00862,Pakistan,Skilled Migration,2021-07-03,2021-11-24,144.0,Abu Dhabi,Approved,Summer,2021,144.0,144.0
A00341,Pakistan,Visit,2024-11-21,,,Berlin,Pending,Autumn,2024,,
A00432,Philippines,Work,2021-11-02,2022-01-08,67.0,Sydney,Approved,Autumn,2021,67.0,67.0
A00552,Turkey,Work,2022-05-18,2022-08-24,98.0,London,Approved,Spring,2022,98.0,98.0
A00834,France,Business,2024-01-16,2024-02-05,20.0,London,Approved,Winter,2024,20.0,20.0
A00204,Bangladesh,Business,2022-05-15,2022-06-14,30.0,Berlin,Approved,Spring,2022,30.0,30.0
A00631,United Kingdom,Student,2024-12-27,2025-01-28,32.0,Berlin,Approved,Winter,2024,32.0,32.0
A00094,United States,Student,2021-01-04,2021-03-10,65.0,London,Approved,Winter,2021,65.0,65.0
A00559,Turkey,Work,2023-02-03,2023-04-03,59.0,Sydney,Approved,Winter,2023,59.0,59.0
A00069,Germany,Employment,2023-03-05,2023-05-23,79.0,Sydney,Approved,Spring,2023,79.0,79.0
A00623,Sri Lanka,Student,2024-12-11,2025-02-09,60.0,New York,Approved,Winter,2024,60.0,60.0
A00285,Philippines,Skilled Migration,2021-04-11,2021-08-14,125.0,Sydney,Approved,Spring,2021,125.0,125.0
A00845,China,Student,2023-05-08,2023-07-21,74.0,New York,Approved,Spring,2023,74.0,74.0
A00435,United Kingdom,Tourist,2021-11-11,,,Ottawa,Pending,Autumn,2021,,
A00154,China,Visit,2021-11-09,2021-11-26,17.0,Ottawa,Approved,Autumn,2021,17.0,17.0
A00076,Sri Lanka,Student,2024-11-07,2025-01-20,74.0,Ottawa,Approved,Autumn,2024,74.0,74.0
A00731,Brazil,Permanent Residency,2023-11-20,2024-05-05,167.0,Delhi,Approved,Autumn,2023,167.0,167.0
A00447,Pakistan,Business,2023-07-12,2023-07-28,16.0,New York,Approved,Summer,2023,16.0,16.0
A00189,Australia,Student,2021-01-09,2021-03-11,61.0,London,Approved,Winter,2021,61.0,61.0
A00272,Saudi Arabia,Permanent Residency,2024-02-22,2024-10-10,231.0,New York,Rejected,Winter,2024,231.0,231.0
A00237,UAE,Work,2021-10-02,2021-12-17,76.0,Berlin,Rejected,Autumn,2021,76.0,76.0
A00488,South Africa,Employment,2021-06-20,2021-10-17,119.0,Berlin,Approved,Summer,2021,119.0,119.0
A00118,South Africa,Employment,2023-03-19,2023-06-25,98.0,Singapore,Approved,Spring,2023,98.0,98.0
A00944,Pakistan,Skilled Migration,2023-05-18,2023-09-02,107.0,Berlin,Rejected,Spring,2023,107.0,107.0
A00513,Canada,Business,2021-11-05,2021-12-12,37.0,Singapore,Approved,Autumn,2021,37.0,37.0
A00826,Pakistan,Permanent Residency,2022-05-26,2022-12-22,210.0,London,Approved,Spring,2022,210.0,210.0
A00592,Saudi Arabia,Tourist,2024-10-28,2024-11-19,22.0,Singapore,Approved,Autumn,2024,22.0,22.0
A00127,Nepal,Visit,2023-11-08,2023-11-30,22.0,Abu Dhabi,Approved,Autumn,2023,22.0,22.0
A00117,Bangladesh,Student,2022-02-24,2022-05-10,75.0,Berlin,Approved,Winter,2022,75.0,75.0
A00474,Australia,Employment,2021-06-19,2021-08-29,71.0,Berlin,Approved,Summer,2021,71.0,71.0
A00694,Nigeria,Visit,2024-08-09,2024-08-25,16.0,New York,Approved,Summer,2024,16.0,16.0
A00058,Turkey,Permanent Residency,2022-12-11,,,New York,Pending,Winter,2022,,
A00864,Pakistan,Permanent Residency,2022-03-23,2022-10-07,198.0,Sydney,Approved,Spring,2022,198.0,198.0
A00913,Germany,Employment,2021-05-08,2021-08-01,85.0,Berlin,Approved,Spring,2021,85.0,85.0
A00370,United Kingdom,Work,2022-10-02,2023-01-09,99.0,Abu Dhabi,Rejected,Autumn,2022,99.0,99.0
A00269,Bangladesh,Permanent Residency,2024-11-17,2025-05-06,170.0,Abu Dhabi,Approved,Autumn,2024,170.0,170.0
A00047,Canada,Tourist,2021-07-15,2021-08-01,17.0,Singapore,Approved,Summer,2021,17.0,17.0
A00350,United Kingdom,Business,2022-05-03,2022-06-10,38.0,Singapore,Rejected,Spring,2022,38.0,38.0
A00196,Turkey,Employment,2022-02-03,2022-05-20,106.0,Singapore,Approved,Winter,2022,106.0,106.0
A01000,Sri Lanka,Tourist,2023-11-09,2023-11-23,14.0,Singapore,Approved,Autumn,2023,14.0,14.0
A00835,Australia,Employment,2022-12-21,2023-02-24,65.0,Berlin,Approved,Winter,2022,65.0,65.0
A00737,United Kingdom,Business,2023-12-18,2024-01-13,26.0,London,Approved,Winter,2023,26.0,26.0
A00264,Canada,Tourist,2021-07-14,2021-08-13,30.0,Ottawa,Approved,Summer,2021,30.0,30.0
A00444,UAE,Tourist,2021-07-04,2021-07-18,14.0,New York,Approved,Summer,2021,14.0,14.0
A00676,UAE,Skilled Migration,2024-03-03,2024-07-04,123.0,Sydney,Approved,Spring,2024,123.0,123.0
A00305,France,Permanent Residency,2021-12-30,2022-09-12,256.0,Ottawa,Approved,Winter,2021,256.0,256.0
A00342,United States,Business,2023-03-30,2023-10-30,214.0,New York,Approved,Spring,2023,214.0,214.0
A00967,India,Permanent Residency,2022-08-20,2023-01-22,155.0,London,Approved,Summer,2022,155.0,155.0
A00150,China,Work,2024-07-20,2024-11-02,105.0,Abu Dhabi,Approved,Summer,2024,105.0,105.0
A00125,France,Permanent Residency,2023-03-03,2023-09-22,203.0,Delhi,Approved,Spring,2023,203.0,203.0
A00787,Philippines,Permanent Residency,2022-08-18,,,Delhi,Pending,Summer,2022,,
A00051,India,Employment,2022-12-09,2023-01-24,46.0,Abu Dhabi,Approved,Winter,2022,46.0,46.0
A00354,Bangladesh,Permanent Residency,2022-10-30,2023-05-16,198.0,Berlin,Rejected,Autumn,2022,198.0,198.0
A00928,Philippines,Student,2024-08-04,2024-11-07,95.0,Ottawa,Approved,Summer,2024,95.0,95.0
A00143,Bangladesh,Skilled Migration,2022-05-25,2022-10-10,138.0,Singapore,Rejected,Spring,2022,138.0,138.0
A00471,Australia,Business,2022-10-19,2022-11-17,29.0,Ottawa,Approved,Autumn,2022,29.0,29.0
A00400,Brazil,Skilled Migration,2024-09-02,2024-11-13,72.0,Singapore,Approved,Autumn,2024,72.0,72.0
A00626,Kenya,Skilled Migration,2021-04-30,2021-09-01,124.0,New York,Approved,Spring,2021,124.0,124.0
A00321,China,Permanent Residency,2022-11-01,2023-05-11,191.0,Abu Dhabi,Approved,Autumn,2022,191.0,191.0
A00020,Australia,Tourist,2021-06-11,2021-07-01,20.0,Delhi,Approved,Summer,2021,20.0,20.0
A00810,United States,Visit,2022-12-31,2023-01-17,17.0,Abu Dhabi,Approved,Winter,2022,17.0,17.0
A00791,Brazil,Skilled Migration,2023-03-20,2023-08-12,145.0,Berlin,Approved,Spring,2023,145.0,145.0
A00809,Canada,Permanent Residency,2022-09-24,2023-04-19,207.0,Sydney,Approved,Autumn,2022,207.0,207.0
A00408,Philippines,Tourist,2022-10-04,2022-10-13,9.0,New York,Approved,Autumn,2022,9.0,9.0
A00538,Sri Lanka,Visit,2023-02-24,,,Sydney,Pending,Winter,2023,,
A00621,Canada,Permanent Residency,2022-10-26,2023-04-01,157.0,Abu Dhabi,Approved,Autumn,2022,157.0,157.0
A00039,Australia,Student,2022-12-22,2023-02-12,52.0,New York,Approved,Winter,2022,52.0,52.0
A00176,Philippines,Employment,2023-05-07,2023-07-19,73.0,Ottawa,Approved,Spring,2023,73.0,73.0
A00246,South Africa,Skilled Migration,2023-03-11,2023-07-13,124.0,New York,Rejected,Spring,2023,124.0,124.0
A00829,Australia,Employment,2023-04-20,2023-07-04,75.0,New York,Approved,Spring,2023,75.0,75.0
A00668,Australia,Work,2021-11-29,2022-01-25,57.0,Delhi,Approved,Autumn,2021,57.0,57.0
A00755,Australia,Business,2023-08-27,2023-09-23,27.0,New York,Rejected,Summer,2023,27.0,27.0
A00859,China,Employment,2023-05-18,2023-08-20,94.0,New York,Rejected,Spring,2023,94.0,94.0
A00155,UAE,Tourist,2022-08-18,2022-09-04,17.0,Berlin,Approved,Summer,2022,17.0,17.0
A00288,Philippines,Skilled Migration,2024-04-30,2024-08-30,122.0,Delhi,Approved,Spring,2024,122.0,122.0
